Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-328,328,jurlu,bowernpny-all9,false,expert,Bowern2012,,,List2014e
bowernpny-329,329,padluyunu,bowernpny-all29,false,expert,Bowern2012,,,List2014e
bowernpny-330,330,wurrayimpa,,false,expert,Bowern2012,,,List2014e
bowernpny-331,331,yapuwarra,bowernpny-all32,false,expert,Bowern2012,,,List2014e
bowernpny-332,332,uwankara,bowernpny-all12,false,expert,Bowern2012,,,List2014e
bowernpny-333,333,winki,bowernpny-all12,false,expert,Bowern2012,,,List2014e
bowernpny-334,334,bukmak,bowernpny-all18,false,expert,Bowern2012,,,List2014e
bowernpny-335,335,warrpam',bowernpny-all14,false,expert,Bowern2012,,,List2014e
bowernpny-336,336,kulimaku,bowernpny-all54,false,expert,Bowern2012,,,List2014e
bowernpny-337,337,yalyba,,false,expert,Bowern2012,,,List2014e
bowernpny-338,338,mukerl,bowernpny-all43,false,expert,Bowern2012,,,List2014e
bowernpny-339,339,palkuru,bowernpny-all3,false,expert,Bowern2012,,,List2014e
bowernpny-340,340,nukarni,bowernpny-all10,false,expert,Bowern2012,,,List2014e
bowernpny-341,341,bodja,bowernpny-all4,false,expert,Bowern2012,,,List2014e
bowernpny-342,342,paratjanta,bowernpny-all22,false,expert,Bowern2012,,,List2014e
bowernpny-343,343,nyupurru,bowernpny-all2,false,expert,Bowern2012,,,List2014e
bowernpny-344,344,muku,bowernpny-all15,false,expert,Bowern2012,,,List2014e
bowernpny-345,345,marru,bowernpny-all24,false,expert,Bowern2012,,,List2014e
bowernpny-346,346,buka,bowernpny-all24,false,expert,Bowern2012,,,List2014e
bowernpny-347,347,jena,,false,expert,Bowern2012,,,List2014e
bowernpny-348,348,muku-,bowernpny-all15,false,expert,Bowern2012,,,List2014e
bowernpny-349,349,muku,bowernpny-all15,false,expert,Bowern2012,,,List2014e
bowernpny-350,350,mukku,bowernpny-all15,false,expert,Bowern2012,,,List2014e
bowernpny-351,351,pantang,bowernpny-all37,false,expert,Bowern2012,,,List2014e
bowernpny-352,352,ingkerreke,bowernpny-all45,false,expert,Bowern2012,,,List2014e
bowernpny-353,353,ma'mangkam,bowernpny-all51,false,expert,Bowern2012,,,List2014e
bowernpny-354,354,biyang-galang,bowernpny-all42,false,expert,Bowern2012,,,List2014e
bowernpny-355,355,yabu,bowernpny-all32,false,expert,Bowern2012,,,List2014e
bowernpny-356,356,ngambilla,bowernpny-all56,false,expert,Bowern2012,,,List2014e
bowernpny-357,357,bukmak,bowernpny-all18,false,expert,Bowern2012,,,List2014e
bowernpny-358,358,malka,bowernpny-all33,false,expert,Bowern2012,,,List2014e
bowernpny-359,359,pani,bowernpny-all33,false,expert,Bowern2012,,,List2014e
bowernpny-360,360,panina,bowernpny-all33,false,expert,Bowern2012,,,List2014e
bowernpny-361,361,mura,bowernpny-all16,false,expert,Bowern2012,,,List2014e
bowernpny-362,362,thanardi,bowernpny-all49,false,expert,Bowern2012,,,List2014e
bowernpny-363,363,panina,bowernpny-all47,false,expert,Bowern2012,,,List2014e
bowernpny-364,364,julu,bowernpny-all9,false,expert,Bowern2012,,,List2014e
bowernpny-365,365,wuta,bowernpny-all55,false,expert,Bowern2012,,,List2014e
bowernpny-366,366,karul,bowernpny-all53,false,expert,Bowern2012,,,List2014e
bowernpny-367,367,laltu,bowernpny-all13,false,expert,Bowern2012,,,List2014e
bowernpny-368,368,ganu,bowernpny-all25,false,expert,Bowern2012,,,List2014e
bowernpny-369,369,ganungawu,bowernpny-all25,false,expert,Bowern2012,,,List2014e
bowernpny-370,370,gurrugurru,bowernpny-all25,false,expert,Bowern2012,,,List2014e
bowernpny-371,371,-aaba-li,bowernpny-all25,false,expert,Bowern2012,,,List2014e
bowernpny-372,372,adni,bowernpny-and3,false,expert,Bowern2012,,,List2014e
bowernpny-373,373,njurdu,bowernpny-and31,false,expert,Bowern2012,,,List2014e
bowernpny-374,374,ngadun,,false,expert,Bowern2012,,,List2014e
bowernpny-375,375,ŋula,bowernpny-and49,false,expert,Bowern2012,,,List2014e
bowernpny-376,376,ba,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-377,377,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-378,378,bah,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-379,379,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-380,380,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-381,381,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-382,382,ya,bowernpny-and9,false,expert,Bowern2012,,,List2014e
bowernpny-383,383,tyata,bowernpny-and10,false,expert,Bowern2012,,,List2014e
bowernpny-384,384,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-385,385,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-386,386,a,bowernpny-and8,false,expert,Bowern2012,,,List2014e
bowernpny-387,387,nga,bowernpny-and13,false,expert,Bowern2012,,,List2014e
bowernpny-388,388,ŋa,bowernpny-and13,false,expert,Bowern2012,,,List2014e
bowernpny-389,389,yillibu,,false,expert,Bowern2012,,,List2014e
bowernpny-390,390,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-391,391,garraa,bowernpny-and26,false,expert,Bowern2012,,,List2014e
bowernpny-392,392,waw,bowernpny-and26,false,expert,Bowern2012,,,List2014e
bowernpny-393,393,yurrga,bowernpny-and26,false,expert,Bowern2012,,,List2014e
bowernpny-394,394,baa,,false,expert,Bowern2012,,,List2014e
bowernpny-395,395,boon,bowernpny-and34,false,expert,Bowern2012,,,List2014e
bowernpny-396,396,du,bowernpny-and37,false,expert,Bowern2012,,,List2014e
bowernpny-397,397,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-398,398,purrpurr,bowernpny-and14,false,expert,Bowern2012,,,List2014e
bowernpny-399,399,galmba,bowernpny-and50,false,expert,Bowern2012,,,List2014e
bowernpny-400,400,judru,bowernpny-and41,false,expert,Bowern2012,,,List2014e
bowernpny-401,401,puntuna,bowernpny-and41,false,expert,Bowern2012,,,List2014e
bowernpny-402,402,junpanalu,bowernpny-and41,false,expert,Bowern2012,,,List2014e
bowernpny-403,403,-jibi,bowernpny-and23,false,expert,Bowern2012,,,List2014e
bowernpny-404,404,-yana,bowernpny-and21,false,expert,Bowern2012,,,List2014e
bowernpny-405,405,yillibu,bowernpny-and40,false,expert,Bowern2012,,,List2014e
bowernpny-406,406,pa,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-407,407,ba,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-408,408,maraji,bowernpny-and25,false,expert,Bowern2012,,,List2014e
bowernpny-409,409,wituka,bowernpny-and47,false,expert,Bowern2012,,,List2014e
bowernpny-410,410,Dil-ling,bowernpny-and36,false,expert,Bowern2012,,,List2014e
bowernpny-411,411,kuma,bowernpny-and29,false,expert,Bowern2012,,,List2014e
bowernpny-412,412,thangkara,,false,expert,Bowern2012,,,List2014e
bowernpny-413,413,kamu,bowernpny-and18,false,expert,Bowern2012,,,List2014e
bowernpny-414,414,ngarra,bowernpny-and2,false,expert,Bowern2012,,,List2014e
bowernpny-415,415,munthu,bowernpny-and42,false,expert,Bowern2012,,,List2014e
bowernpny-416,416,arr,bowernpny-and2,false,expert,Bowern2012,,,List2014e
bowernpny-417,417,kuyi,bowernpny-and1,false,expert,Bowern2012,,,List2014e
bowernpny-418,418,a,bowernpny-and8,false,expert,Bowern2012,,,List2014e
bowernpny-419,419,kampaja,bowernpny-and20,false,expert,Bowern2012,,,List2014e
bowernpny-420,420,ka-,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-421,421,kaa,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-422,422,yiki,bowernpny-and39,false,expert,Bowern2012,,,List2014e
bowernpny-423,423,ba,,false,expert,Bowern2012,,,List2014e
bowernpny-424,424,ya,bowernpny-and9,false,expert,Bowern2012,,,List2014e
bowernpny-425,425,thaka,bowernpny-and35,false,expert,Bowern2012,,,List2014e
bowernpny-426,426,ka,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-427,427,yaŋka,bowernpny-and48,false,expert,Bowern2012,,,List2014e
bowernpny-428,428,meeto,bowernpny-and28,false,expert,Bowern2012,,,List2014e
bowernpny-429,429,metko,bowernpny-and28,false,expert,Bowern2012,,,List2014e
bowernpny-430,430,ya,bowernpny-and9,false,expert,Bowern2012,,,List2014e
bowernpny-431,431,ungenang,bowernpny-and16,false,expert,Bowern2012,,,List2014e
bowernpny-432,432,kala,bowernpny-and27,false,expert,Bowern2012,,,List2014e
bowernpny-433,433,karru,bowernpny-and17,false,expert,Bowern2012,,,List2014e
bowernpny-434,434,kampaja,bowernpny-and20,false,expert,Bowern2012,,,List2014e
bowernpny-435,435,pa,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-436,436,pa,,false,expert,Bowern2012,,,List2014e
bowernpny-437,437,pa,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-438,438,gurdjir,bowernpny-and19,false,expert,Bowern2012,,,List2014e
bowernpny-439,439,ŋa,bowernpny-and13,false,expert,Bowern2012,,,List2014e
bowernpny-440,440,kunu,bowernpny-and30,false,expert,Bowern2012,,,List2014e
bowernpny-441,441,-into,bowernpny-and43,false,expert,Bowern2012,,,List2014e
bowernpny-442,442,-jibi,bowernpny-and23,false,expert,Bowern2012,,,List2014e
bowernpny-443,443,munu,bowernpny-and5,false,expert,Bowern2012,,,List2014e
bowernpny-444,444,bili,bowernpny-and11,false,expert,Bowern2012,,,List2014e
bowernpny-445,445,-jibi,bowernpny-and23,false,expert,Bowern2012,,,List2014e
bowernpny-446,446,paru,bowernpny-and24,false,expert,Bowern2012,,,List2014e
bowernpny-447,447,althayi,bowernpny-and12,false,expert,Bowern2012,,,List2014e
bowernpny-448,448,pa,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-449,449,jaa,bowernpny-and7,false,expert,Bowern2012,,,List2014e
bowernpny-450,450,jenia,bowernpny-and38,false,expert,Bowern2012,,,List2014e
bowernpny-451,451,njurdu,bowernpny-and38,false,expert,Bowern2012,,,List2014e
bowernpny-452,452,pa,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-453,453,mathu,bowernpny-and28,false,expert,Bowern2012,,,List2014e
bowernpny-454,454,gidji,,false,expert,Bowern2012,,,List2014e
bowernpny-455,455,kapi,bowernpny-and15,false,expert,Bowern2012,,,List2014e
bowernpny-456,456,manu,bowernpny-and5,false,expert,Bowern2012,,,List2014e
bowernpny-457,457,-kamu,bowernpny-and18,false,expert,Bowern2012,,,List2014e
bowernpny-458,458,-tyipi,bowernpny-and23,false,expert,Bowern2012,,,List2014e
bowernpny-459,459,kami,bowernpny-and18,false,expert,Bowern2012,,,List2014e
bowernpny-460,460,kapi,bowernpny-and18,false,expert,Bowern2012,,,List2014e
bowernpny-461,461,baa,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-462,462,gudyir,bowernpny-and19,false,expert,Bowern2012,,,List2014e
bowernpny-463,463,a',bowernpny-and8,false,expert,Bowern2012,,,List2014e
bowernpny-464,464,ganhang,bowernpny-and45,false,expert,Bowern2012,,,List2014e
bowernpny-465,465,ba,bowernpny-and4,false,expert,Bowern2012,,,List2014e
bowernpny-466,466,nga,bowernpny-and13,false,expert,Bowern2012,,,List2014e
bowernpny-467,467,ga,bowernpny-and6,false,expert,Bowern2012,,,List2014e
bowernpny-468,468,ya,bowernpny-and9,false,expert,Bowern2012,,,List2014e
bowernpny-469,469,nga,bowernpny-and9,false,expert,Bowern2012,,,List2014e
bowernpny-470,470,kulu,bowernpny-and22,false,expert,Bowern2012,,,List2014e
bowernpny-471,471,ngoka,bowernpny-and33,false,expert,Bowern2012,,,List2014e
bowernpny-472,472,mundu,bowernpny-and42,false,expert,Bowern2012,,,List2014e
bowernpny-473,473,ya,bowernpny-and9,false,expert,Bowern2012,,,List2014e
bowernpny-474,474,kamu,bowernpny-and18,false,expert,Bowern2012,,,List2014e
bowernpny-475,475,gaalanha,bowernpny-and44,false,expert,Bowern2012,,,List2014e
bowernpny-476,476,yarlkarrxa,bowernpny-ankle36,false,expert,Bowern2012,,,List2014e
bowernpny-477,477,atnererrk,bowernpny-ankle46,false,expert,Bowern2012,,,List2014e
bowernpny-478,478,muku-thiri,bowernpny-ankle27,false,expert,Bowern2012,,,List2014e
bowernpny-479,479,wirung-Gáng,bowernpny-ankle34,false,expert,Bowern2012,,,List2014e
bowernpny-480,480,ulyba,bowernpny-ankle7,false,expert,Bowern2012,,,List2014e
bowernpny-481,481,ngurnu,bowernpny-ankle65,false,expert,Bowern2012,,,List2014e
bowernpny-482,482,wulu,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-483,483,wulu,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-484,484,barrgu,bowernpny-ankle43,false,expert,Bowern2012,,,List2014e
bowernpny-485,485,garrwang,bowernpny-ankle24,false,expert,Bowern2012,,,List2014e
bowernpny-486,486,bumugul,bowernpny-ankle29,false,expert,Bowern2012,,,List2014e
bowernpny-487,487,Goomboo,bowernpny-ankle38,false,expert,Bowern2012,,,List2014e
bowernpny-488,488,kan-kan-parnu,bowernpny-ankle42,false,expert,Bowern2012,,,List2014e
bowernpny-489,489,barn gnen nok,bowernpny-ankle53,false,expert,Bowern2012,,,List2014e
bowernpny-490,490,wudda-wudda,bowernpny-ankle31,false,expert,Bowern2012,,,List2014e
bowernpny-491,491,wa-da wa-da,,false,expert,Bowern2012,,,List2014e
bowernpny-492,492,wul,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-493,493,Tung-gul,bowernpny-ankle21,false,expert,Bowern2012,,,List2014e
bowernpny-494,494,ḏulkun,bowernpny-ankle13,false,expert,Bowern2012,,,List2014e
bowernpny-495,495,yaṯa,bowernpny-ankle22,false,expert,Bowern2012,,,List2014e
bowernpny-496,496,tidnakatitjiti,bowernpny-ankle63,false,expert,Bowern2012,,,List2014e
bowernpny-497,497,nugal,bowernpny-ankle59,false,expert,Bowern2012,,,List2014e
bowernpny-498,498,ḏulkun,bowernpny-ankle13,false,expert,Bowern2012,,,List2014e
bowernpny-499,499,dhapa,bowernpny-ankle66,false,expert,Bowern2012,,,List2014e
bowernpny-500,500,baṯ,bowernpny-ankle5,false,expert,Bowern2012,,,List2014e
bowernpny-501,501,wulu,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-502,502,wulu,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-503,503,ragool,,false,expert,Bowern2012,,,List2014e
bowernpny-504,504,ngawurr,bowernpny-ankle37,false,expert,Bowern2012,,,List2014e
bowernpny-505,505,barrgu,bowernpny-ankle43,false,expert,Bowern2012,,,List2014e
bowernpny-506,506,barragu,bowernpny-ankle43,false,expert,Bowern2012,,,List2014e
bowernpny-507,507,woogool,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-508,508,yaṯa,bowernpny-ankle22,false,expert,Bowern2012,,,List2014e
bowernpny-509,509,dulu,bowernpny-ankle50,false,expert,Bowern2012,,,List2014e
bowernpny-510,510,parn,,false,expert,Bowern2012,,,List2014e
bowernpny-511,511,watta watta,bowernpny-ankle31,false,expert,Bowern2012,,,List2014e
bowernpny-512,512,badgi,bowernpny-ankle43,false,expert,Bowern2012,,,List2014e
bowernpny-513,513,ḏulkun,bowernpny-ankle13,false,expert,Bowern2012,,,List2014e
bowernpny-514,514,tari,bowernpny-ankle8,false,expert,Bowern2012,,,List2014e
bowernpny-515,515,nugal,bowernpny-ankle59,false,expert,Bowern2012,,,List2014e
bowernpny-516,516,parrku,,false,expert,Bowern2012,,,List2014e
bowernpny-517,517,piNGu,,false,expert,Bowern2012,,,List2014e
bowernpny-518,518,tidnawada,bowernpny-ankle63,false,expert,Bowern2012,,,List2014e
bowernpny-519,519,budu,bowernpny-ankle2,false,expert,Bowern2012,,,List2014e
bowernpny-520,520,luju,bowernpny-ankle20,false,expert,Bowern2012,,,List2014e
bowernpny-521,521,parlgu,bowernpny-ankle43,false,expert,Bowern2012,,,List2014e
bowernpny-522,522,luku,bowernpny-ankle9,false,expert,Bowern2012,,,List2014e
bowernpny-523,523,rnuku,bowernpny-ankle59,false,expert,Bowern2012,,,List2014e
bowernpny-524,524,ngorh,bowernpny-ankle37,false,expert,Bowern2012,,,List2014e
bowernpny-525,525,melgo,bowernpny-ankle1,false,expert,Bowern2012,,,List2014e
bowernpny-526,526,melgo,bowernpny-ankle1,false,expert,Bowern2012,,,List2014e
bowernpny-527,527,partara,bowernpny-ankle5,false,expert,Bowern2012,,,List2014e
bowernpny-528,528,luku,bowernpny-ankle9,false,expert,Bowern2012,,,List2014e
bowernpny-529,529,gåmba,,false,expert,Bowern2012,,,List2014e
bowernpny-530,530,tundondo,bowernpny-ankle26,false,expert,Bowern2012,,,List2014e
bowernpny-531,531,konto mila,bowernpny-ankle53,false,expert,Bowern2012,,,List2014e
bowernpny-532,532,nyiinemurngk,bowernpny-ankle57,false,expert,Bowern2012,,,List2014e
bowernpny-533,533,nyiinemurŋk,bowernpny-ankle57,false,expert,Bowern2012,,,List2014e
bowernpny-534,534,luku,bowernpny-ankle9,false,expert,Bowern2012,,,List2014e
bowernpny-535,535,bibar,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-536,536,wulu,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-537,537,-dhaku,bowernpny-ankle18,false,expert,Bowern2012,,,List2014e
bowernpny-538,538,menggoonya,bowernpny-ankle56,false,expert,Bowern2012,,,List2014e
bowernpny-539,539,partara,bowernpny-ankle5,false,expert,Bowern2012,,,List2014e
bowernpny-540,540,nomorngk,bowernpny-ankle61,false,expert,Bowern2012,,,List2014e
bowernpny-541,541,nimoerngk,bowernpny-ankle61,false,expert,Bowern2012,,,List2014e
bowernpny-542,542,thulka,bowernpny-ankle13,false,expert,Bowern2012,,,List2014e
bowernpny-543,543,owru,bowernpny-ankle62,false,expert,Bowern2012,,,List2014e
bowernpny-544,544,dana-kok,bowernpny-ankle10,false,expert,Bowern2012,,,List2014e
bowernpny-545,545,putu,bowernpny-ankle2,false,expert,Bowern2012,,,List2014e
bowernpny-546,546,melgo,bowernpny-ankle1,false,expert,Bowern2012,,,List2014e
bowernpny-547,547,badgi,bowernpny-ankle43,false,expert,Bowern2012,,,List2014e
bowernpny-548,548,luku,bowernpny-ankle9,false,expert,Bowern2012,,,List2014e
bowernpny-549,549,rikaRuka,bowernpny-ankle71,false,expert,Bowern2012,,,List2014e
bowernpny-550,550,rikaRuka,bowernpny-ankle71,false,expert,Bowern2012,,,List2014e
bowernpny-551,551,pirna,bowernpny-ankle55,false,expert,Bowern2012,,,List2014e
bowernpny-552,552,pirna,bowernpny-ankle55,false,expert,Bowern2012,,,List2014e
bowernpny-553,553,tjanduNGaRa,bowernpny-ankle67,false,expert,Bowern2012,,,List2014e
bowernpny-554,554,tjanduNGaRa,bowernpny-ankle67,false,expert,Bowern2012,,,List2014e
bowernpny-555,555,nggwunu,bowernpny-ankle65,false,expert,Bowern2012,,,List2014e
bowernpny-556,556,wo,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-557,557,o,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-558,558,loo,bowernpny-ankle51,false,expert,Bowern2012,,,List2014e
bowernpny-559,559,tharrjin,bowernpny-ankle73,false,expert,Bowern2012,,,List2014e
bowernpny-560,560,muttaduckoo,bowernpny-ankle18,false,expert,Bowern2012,,,List2014e
bowernpny-561,561,bardbala,bowernpny-ankle5,false,expert,Bowern2012,,,List2014e
bowernpny-562,562,dangka,bowernpny-ankle21,false,expert,Bowern2012,,,List2014e
bowernpny-563,563,parranggal,bowernpny-ankle11,false,expert,Bowern2012,,,List2014e
bowernpny-564,564,gabadja,bowernpny-ankle23,false,expert,Bowern2012,,,List2014e
bowernpny-565,565,kirrurra djinnung-goobie,bowernpny-ankle3,false,expert,Bowern2012,,,List2014e
bowernpny-566,566,tari,bowernpny-ankle8,false,expert,Bowern2012,,,List2014e
bowernpny-567,567,taddjin,bowernpny-ankle33,false,expert,Bowern2012,,,List2014e
bowernpny-568,568,tundongko,bowernpny-ankle26,false,expert,Bowern2012,,,List2014e
bowernpny-569,569,dulyi,bowernpny-ankle44,false,expert,Bowern2012,,,List2014e
bowernpny-570,570,lawardga,bowernpny-ankle25,false,expert,Bowern2012,,,List2014e
bowernpny-571,571,walkarr,bowernpny-ankle54,false,expert,Bowern2012,,,List2014e
bowernpny-572,572,nhukurlka,bowernpny-ankle5,false,expert,Bowern2012,,,List2014e
bowernpny-573,573,ngalkalang,bowernpny-ankle28,false,expert,Bowern2012,,,List2014e
bowernpny-574,574,pirna,bowernpny-ankle55,false,expert,Bowern2012,,,List2014e
bowernpny-575,575,pirna,bowernpny-ankle55,false,expert,Bowern2012,,,List2014e
bowernpny-576,576,burrunggal,bowernpny-ankle40,false,expert,Bowern2012,,,List2014e
bowernpny-577,577,parlba,bowernpny-ankle7,false,expert,Bowern2012,,,List2014e
bowernpny-578,578,rlingkipi,bowernpny-ankle17,false,expert,Bowern2012,,,List2014e
bowernpny-579,579,luku,bowernpny-ankle9,false,expert,Bowern2012,,,List2014e
bowernpny-580,580,karnti,,false,expert,Bowern2012,,,List2014e
bowernpny-581,581,luku,bowernpny-ankle9,false,expert,Bowern2012,,,List2014e
bowernpny-582,582,dhaarnt,bowernpny-ankle19,false,expert,Bowern2012,,,List2014e
bowernpny-583,583,giḷi,bowernpny-ankle16,false,expert,Bowern2012,,,List2014e
bowernpny-584,584,thuumpa,bowernpny-ankle69,false,expert,Bowern2012,,,List2014e
bowernpny-585,585,towa,bowernpny-ankle49,false,expert,Bowern2012,,,List2014e
